iter	Passed	Remaining
0	161	1611270
1	173	865923
2	183	612962
3	193	484204
4	202	404364
5	210	350706
6	218	311809
7	226	282909
8	234	259782
9	240	240335
10	247	224594
11	253	210885
12	260	200461
13	269	191986
14	277	184780
15	287	179635
16	298	175268
17	311	172793
18	326	171718
19	339	169459
20	350	166715
21	364	165461
22	374	162569
23	382	159008
24	393	156965
25	406	155769
26	413	152845
27	422	150369
28	431	148248
29	439	146017
30	448	144114
31	456	142180
32	464	140331
33	473	138686
34	481	136994
35	489	135536
36	498	134151
37	507	132994
38	515	131583
39	523	130370
40	531	129041
41	539	127835
42	547	126785
43	555	125709
44	564	124793
45	570	123384
46	577	122211
47	585	121428
48	595	120947
49	602	119973
50	611	119294
51	618	118370
52	625	117469
53	633	116646
54	639	115604
55	646	114781
56	653	113997
57	659	113081
58	666	112313
59	672	111356
60	678	110554
61	685	109922
62	692	109264
63	699	108640
64	706	107955
65	713	107329
66	721	106925
67	730	106652
68	740	106566
69	748	106113
70	759	106195
71	773	106596
72	780	106108
73	787	105564
74	794	105144
75	803	104977
76	813	104846
77	823	104816
78	834	104817
79	843	104633
80	851	104243
81	859	103941
82	867	103622
83	875	103380
84	885	103337
85	894	103128
86	906	103324
87	921	103809
88	936	104290
89	948	104428
90	959	104489
91	977	105228
92	992	105678
93	1004	105900
94	1020	106414
95	1033	106576
96	1047	106966
97	1063	107434
98	1075	107567
99	1089	107862
100	1101	107970
101	1115	108206
102	1126	108257
103	1137	108251
104	1150	108397
105	1162	108533
106	1170	108191
107	1181	108189
108	1191	108107
109	1201	108027
110	1213	108154
111	1229	108565
112	1245	108977
113	1257	109009
114	1273	109448
115	1282	109310
116	1295	109445
117	1307	109489
118	1318	109455
119	1335	109937
120	1349	110146
121	1364	110493
122	1380	110868
123	1394	111083
124	1411	111513
125	1434	112380
126	1453	112956
127	1469	113334
128	1492	114230
129	1509	114592
130	1522	114716
131	1539	115068
132	1551	115098
133	1561	114942
134	1572	114907
135	1581	114680
136	1589	114415
137	1598	114227
138	1607	114056
139	1619	114045
140	1629	113905
141	1637	113709
142	1647	113538
143	1657	113459
144	1664	113152
145	1671	112784
146	1679	112567
147	1687	112314
148	1693	111996
149	1700	111659
150	1709	111528
151	1719	111408
152	1725	111082
153	1731	110733
154	1739	110469
155	1745	110161
156	1752	109843
157	1760	109667
158	1768	109438
159	1776	109239
160	1784	109050
161	1794	108969
162	1803	108826
163	1810	108600
164	1818	108376
165	1827	108291
166	1837	108205
167	1848	108185
168	1858	108101
169	1867	107980
170	1876	107850
171	1882	107584
172	1889	107309
173	1896	107080
174	1904	106903
175	1911	106680
176	1918	106476
177	1925	106251
178	1932	106027
179	1938	105772
180	1945	105527
181	1952	105349
182	1960	105177
183	1968	104999
184	1974	104766
185	1982	104577
186	1988	104361
187	1996	104181
188	2003	104010
189	2011	103833
190	2018	103637
191	2024	103435
192	2031	103252
193	2038	103057
194	2046	102904
195	2054	102780
196	2062	102652
197	2071	102528
198	2078	102355
199	2085	102182
200	2092	101994
201	2100	101862
202	2107	101708
203	2116	101613
204	2124	101510
205	2132	101390
206	2140	101288
207	2150	101241
208	2158	101128
209	2168	101115
210	2179	101091
211	2189	101093
212	2198	100996
213	2205	100859
214	2214	100776
215	2221	100646
216	2228	100458
217	2234	100281
218	2242	100153
219	2251	100078
220	2258	99944
221	2266	99808
222	2272	99645
223	2281	99589
224	2291	99532
225	2298	99389
226	2307	99348
227	2314	99195
228	2321	99050
229	2332	99084
230	2343	99102
231	2353	99087
232	2360	98932
233	2367	98794
234	2376	98746
235	2383	98616
236	2390	98468
237	2396	98307
238	2404	98184
239	2410	98019
240	2416	97862
241	2423	97710
242	2430	97584
243	2437	97465
244	2443	97284
245	2449	97139
246	2458	97078
247	2464	96904
248	2473	96875
249	2481	96779
250	2489	96679
251	2498	96660
252	2507	96606
253	2515	96508
254	2522	96403
255	2529	96292
256	2535	96140
257	2543	96025
258	2550	95915
259	2557	95803
260	2564	95698
261	2571	95576
262	2577	95418
263	2585	95333
264	2592	95225
265	2598	95091
266	2604	94951
267	2612	94857
268	2619	94758
269	2626	94663
270	2634	94575
271	2643	94556
272	2651	94462
273	2658	94373
274	2666	94289
275	2673	94184
276	2681	94112
277	2688	94015
278	2695	93908
279	2702	93812
280	2708	93684
281	2715	93562
282	2721	93454
283	2728	93359
284	2734	93218
285	2741	93118
286	2748	93014
287	2755	92912
288	2762	92818
289	2769	92714
290	2775	92615
291	2783	92525
292	2790	92444
293	2797	92358
294	2805	92280
295	2812	92207
296	2819	92128
297	2827	92040
298	2834	91953
299	2843	91929
300	2851	91891
301	2860	91867
302	2869	91819
303	2876	91756
304	2885	91709
305	2893	91680
306	2901	91612
307	2910	91573
308	2917	91500
309	2924	91425
310	2932	91347
311	2940	91305
312	2949	91268
313	2957	91226
314	2964	91158
315	2973	91115
316	2981	91084
317	2991	91072
318	3000	91048
319	3009	91029
320	3017	90990
321	3025	90940
322	3034	90905
323	3042	90856
324	3050	90813
325	3057	90744
326	3066	90706
327	3073	90623
328	3080	90544
329	3087	90460
330	3094	90389
331	3101	90308
332	3108	90226
333	3114	90146
334	3121	90046
335	3127	89951
336	3134	89868
337	3140	89769
338	3147	89689
339	3153	89606
340	3161	89546
341	3168	89478
342	3174	89376
343	3182	89345
344	3189	89266
345	3197	89203
346	3204	89156
347	3213	89127
348	3221	89087
349	3229	89055
350	3237	89006
351	3248	89038
352	3257	89011
353	3264	88944
354	3271	88882
355	3279	88851
356	3287	88809
357	3296	88786
358	3305	88756
359	3316	88803
360	3324	88770
361	3331	88700
362	3338	88633
363	3348	88632
364	3357	88616
365	3364	88574
366	3373	88544
367	3381	88501
368	3389	88467
369	3400	88511
370	3409	88477
371	3416	88428
372	3427	88461
373	3434	88388
374	3443	88395
375	3452	88365
376	3464	88437
377	3473	88405
378	3480	88343
379	3488	88303
380	3497	88290
381	3506	88296
382	3514	88258
383	3523	88239
384	3532	88231
385	3545	88297
386	3553	88274
387	3563	88284
388	3574	88313
389	3584	88315
390	3591	88253
391	3599	88229
392	3607	88180
393	3615	88148
394	3626	88181
395	3633	88128
396	3640	88070
397	3650	88061
398	3659	88048
399	3666	87988
400	3673	87934
401	3682	87919
402	3690	87890
403	3699	87879
404	3708	87866
405	3720	87911
406	3730	87919
407	3738	87902
408	3748	87909
409	3761	87988
410	3769	87947
411	3780	87976
412	3790	87977
413	3800	88009
414	3808	87971
415	3819	87998
416	3827	87952
417	3838	87980
418	3845	87936
419	3853	87901
420	3863	87898
421	3872	87902
422	3881	87876
423	3890	87861
424	3900	87882
425	3910	87892
426	3919	87867
427	3931	87922
428	3942	87948
429	3950	87931
430	3959	87898
431	3969	87915
432	3976	87862
433	3985	87838
434	3994	87843
435	4001	87783
436	4010	87763
437	4017	87700
438	4023	87635
439	4029	87555
440	4035	87483
441	4042	87410
442	4049	87359
443	4059	87373
444	4067	87345
445	4075	87308
446	4083	87267
447	4091	87236
448	4099	87213
449	4108	87187
450	4116	87155
451	4125	87144
452	4135	87146
453	4143	87131
454	4152	87116
455	4162	87116
456	4172	87125
457	4182	87145
458	4190	87115
459	4197	87051
460	4205	87016
461	4214	87005
462	4222	86978
463	4229	86923
464	4237	86889
465	4245	86852
466	4252	86806
467	4258	86741
468	4265	86690
469	4274	86677
