iter	RMSE
0	0.9566752093
1	0.9250138761
2	0.8981803678
3	0.8702756728
4	0.8510808831
5	0.8299939729
6	0.815910187
7	0.8033127878
8	0.7891785382
9	0.7778714973
10	0.7681735574
11	0.761160486
12	0.7537582383
13	0.748127133
14	0.7420301027
15	0.7380592018
16	0.7332984229
17	0.7294233531
18	0.7258195232
19	0.7225307366
20	0.7198431219
21	0.7161945118
22	0.7137370589
23	0.7114647557
24	0.7100511307
25	0.7087062793
26	0.7076641073
27	0.705824579
28	0.7038219874
29	0.7023379179
30	0.7010839139
31	0.7000856777
32	0.6989986475
33	0.6983154969
34	0.6969765995
35	0.6961141836
36	0.6953600977
37	0.6946469023
38	0.6942090304
39	0.6933350219
40	0.6930236046
41	0.6925239986
42	0.69192965
43	0.6909446019
44	0.6902068163
45	0.6899975913
46	0.6894707761
47	0.6892033641
48	0.6886987395
49	0.6880877444
50	0.6875098514
51	0.6871406429
52	0.6869289251
53	0.6864800688
54	0.6861927401
55	0.6860196951
56	0.6855643577
57	0.6852955559
58	0.6847338059
59	0.6840585067
60	0.6840139053
61	0.6837830074
62	0.68368466
63	0.6835111727
64	0.6833244242
65	0.6832289267
66	0.6830072364
67	0.6829108096
68	0.6824760827
69	0.6822535293
70	0.6819834685
71	0.6818084014
72	0.681544369
73	0.6814436614
74	0.6811454625
75	0.6808373999
76	0.6803185618
77	0.6802383731
78	0.6798785143
79	0.679718541
80	0.6794475028
81	0.6792445396
82	0.6789541999
83	0.6785749683
84	0.6784037038
85	0.6782946846
86	0.6781955834
87	0.6781926475
88	0.6780905501
89	0.6779963634
90	0.677787433
91	0.6773801427
92	0.6771986148
93	0.6770083695
94	0.6768987737
95	0.6768386515
96	0.6767403802
97	0.6765494295
98	0.6764734577
99	0.6764685523
100	0.6762813415
101	0.6761140435
102	0.6759632938
103	0.6759214828
104	0.6757927227
105	0.6754777823
106	0.6753465531
107	0.6750800926
108	0.6749508378
109	0.674702515
110	0.6744676714
111	0.6743608685
112	0.6741944042
113	0.6740727467
114	0.6739126514
115	0.6738277688
116	0.6737949552
117	0.6736501283
118	0.6736079997
119	0.6735327503
120	0.6734357493
121	0.6733516624
122	0.6732989985
123	0.6732476366
124	0.6731031694
125	0.6730261211
126	0.6729428975
127	0.6727162583
128	0.6726613321
129	0.6725509758
130	0.6724882518
131	0.6723870351
132	0.6722151483
133	0.6720211141
134	0.6719670418
135	0.671882522
136	0.6717637755
137	0.6717190707
138	0.6715879594
139	0.6714613972
140	0.6714140069
141	0.6712403335
142	0.6711908963
143	0.6710597743
144	0.6710009859
145	0.6708814556
146	0.6708427979
147	0.6707962424
148	0.6707002385
149	0.6706754878
150	0.6706247203
151	0.6705535577
152	0.6704474979
153	0.6703941954
154	0.6703075852
155	0.6702781385
156	0.6702274933
157	0.6702080809
158	0.6701637379
159	0.6700704284
160	0.6700258718
161	0.6699615177
162	0.6698657491
163	0.6698111539
164	0.6697276601
165	0.6696669372
166	0.6696001672
167	0.6694093476
168	0.6693582988
169	0.6693196864
170	0.6692894646
171	0.6692484284
172	0.6691927965
173	0.6691577042
174	0.6691105561
175	0.6689175789
176	0.6688901953
177	0.6687924086
178	0.6687267024
179	0.6685624267
180	0.6684831875
181	0.6684491533
182	0.6683595502
183	0.6682920641
184	0.6682271156
185	0.6681760007
186	0.6680435816
187	0.6679796968
188	0.6679114963
189	0.6678888542
190	0.6678335818
191	0.6677249234
192	0.6676522864
193	0.6675999038
194	0.6675575025
195	0.6675017745
196	0.6674105851
197	0.6673667324
198	0.6673465865
199	0.6673031994
200	0.667244522
201	0.6672178456
202	0.667169447
203	0.6671391723
204	0.6670686779
205	0.6670454944
206	0.6670070319
207	0.6669377399
208	0.6669044799
209	0.6668497996
210	0.6668282542
211	0.6667811701
212	0.6667431152
213	0.6666963663
214	0.6666552726
215	0.6666163202
216	0.666571909
217	0.6665360504
218	0.6664382742
219	0.666375857
220	0.6663373652
221	0.666305239
222	0.666280346
223	0.6661505445
224	0.6661194885
225	0.6660805347
226	0.6660478001
227	0.666021017
228	0.6659811485
229	0.6659215831
230	0.6659059856
231	0.6658806493
232	0.6658492044
233	0.6658110689
234	0.6657844297
235	0.6657095338
236	0.6656426376
237	0.6656076078
238	0.6655947919
239	0.6655608308
240	0.6655248289
241	0.6655063496
242	0.6654410224
243	0.6654097209
244	0.6653849652
245	0.6653700655
246	0.665357789
247	0.66531737
248	0.6652769448
249	0.6652152731
250	0.6652008626
251	0.6651519152
252	0.6651218729
253	0.6650841778
254	0.6650596194
255	0.6650456571
256	0.665020607
257	0.6649976252
258	0.6649818457
259	0.6649521454
260	0.664928458
261	0.6648960859
262	0.6648486083
263	0.6648260716
264	0.6647921269
265	0.6647698596
266	0.6647433128
267	0.6646718039
268	0.6646160056
269	0.6645851034
270	0.6645670276
271	0.6645183139
272	0.6644978919
273	0.6644099615
274	0.6643880733
275	0.6643384274
276	0.6643105264
277	0.6642877727
278	0.6642670903
279	0.6642431761
280	0.6642334544
281	0.6642189474
282	0.6641978006
283	0.6641687022
284	0.6641511394
285	0.6641347117
286	0.6640894367
287	0.6640790403
288	0.66406258
289	0.6640355718
290	0.6640188675
291	0.6640064823
292	0.6639565089
293	0.6639394314
294	0.6638993487
295	0.6638554087
296	0.6638431577
297	0.6638375871
298	0.6637938623
299	0.663779033
300	0.6637550215
301	0.6637219704
302	0.663700756
303	0.6636746414
304	0.66365426
305	0.6636257357
306	0.6635996731
307	0.6635902788
308	0.6635793905
309	0.6635632276
310	0.6635367469
311	0.6635287892
312	0.6635069084
313	0.6634919823
314	0.6634748928
315	0.6634528253
316	0.6634219801
317	0.6633796486
318	0.6633646941
319	0.6633539779
320	0.6633142264
321	0.6632991369
322	0.6632785403
323	0.6632656529
324	0.6632516522
325	0.6632460956
326	0.6632342782
327	0.6632167402
328	0.6632100034
329	0.6631891925
330	0.6631759601
331	0.6631670832
332	0.6631499206
333	0.6631274803
334	0.6630987202
335	0.6630912851
336	0.6630760367
337	0.6630693262
338	0.6630535946
339	0.6630396703
340	0.6630031915
341	0.6629902183
342	0.6629624304
343	0.6629513713
344	0.6629478756
345	0.6629373322
346	0.6629282521
347	0.6629187103
348	0.6629053852
349	0.6629006457
350	0.6628655988
351	0.6628601704
352	0.6628533675
353	0.6628474245
354	0.6628284768
355	0.6628202422
356	0.6627980787
357	0.6627853688
358	0.6627494515
359	0.6627170722
360	0.6627097394
361	0.6626881961
362	0.6626788697
